GO,GO_aspect,GO_name,Interpro,n,n_go,n_ip,s
GO:0000293,molecular_function,ferric-chelate reductase activity,IPR013112,19,32,52,0.4523809523809524
GO:0000293,molecular_function,ferric-chelate reductase activity,IPR013121,19,32,52,0.4523809523809524
GO:0000293,molecular_function,ferric-chelate reductase activity,IPR013130,23,32,74,0.4339622641509434
GO:0000294,biological_process,"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay",IPR040546,2,6,6,0.3333333333333333
GO:0000294,biological_process,"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay",IPR040757,2,6,4,0.4
GO:0000298,molecular_function,endopolyphosphatase activity,IPR041805,5,18,20,0.2631578947368421
GO:0000301,biological_process,"retrograde transport, vesicle recycling within Golgi",IPR013167,2,7,9,0.25
GO:0000301,biological_process,"retrograde transport, vesicle recycling within Golgi",IPR024602,2,7,8,0.26666666666666666
GO:0000303,biological_process,response to superoxide,IPR001424,66,119,72,0.6910994764397905
GO:0000304,biological_process,response to singlet oxygen,IPR021894,4,16,4,0.4
GO:0000304,biological_process,response to singlet oxygen,IPR035750,3,16,9,0.24
GO:0000305,biological_process,response to oxygen radical,IPR001424,66,124,72,0.673469387755102
GO:0000306,cellular_component,extrinsic component of vacuolar membrane,IPR021841,9,34,9,0.4186046511627907
GO:0000307,cellular_component,cyclin-dependent protein kinase holoenzyme complex,IPR004367,145,264,159,0.6855791962174941
GO:0000307,cellular_component,cyclin-dependent protein kinase holoenzyme complex,IPR006671,191,264,249,0.7446393762183235
GO:0000307,cellular_component,cyclin-dependent protein kinase holoenzyme complex,IPR013763,190,264,288,0.6884057971014492
GO:0000309,molecular_function,nicotinamide-nucleotide adenylyltransferase activity,IPR004821,38,38,114,0.5
GO:0000314,cellular_component,organellar small ribosomal subunit,IPR019349,7,57,7,0.21875
GO:0000328,cellular_component,fungal-type vacuole lumen,IPR008442,3,17,8,0.24
GO:0000333,cellular_component,telomerase catalytic core complex,IPR000477,11,11,34,0.4888888888888889
GO:0000333,cellular_component,telomerase catalytic core complex,IPR021891,11,11,11,1.0
GO:0000338,biological_process,protein deneddylation,IPR000555,25,64,131,0.2564102564102564
GO:0000338,biological_process,protein deneddylation,IPR037518,25,64,183,0.20242914979757085
GO:0000338,biological_process,protein deneddylation,IPR040961,16,64,17,0.3950617283950617
GO:0000339,molecular_function,RNA cap binding,IPR003890,14,62,72,0.208955223880597
GO:0000339,molecular_function,RNA cap binding,IPR009828,9,62,14,0.23684210526315788
GO:0000339,molecular_function,RNA cap binding,IPR015172,13,62,14,0.34210526315789475
GO:0000339,molecular_function,RNA cap binding,IPR015174,13,62,14,0.34210526315789475
GO:0000339,molecular_function,RNA cap binding,IPR034104,8,62,8,0.22857142857142856
GO:0000339,molecular_function,RNA cap binding,IPR034148,19,62,19,0.4691358024691358
GO:0000340,molecular_function,RNA 7-methylguanosine cap binding,IPR009828,9,28,14,0.42857142857142855
GO:0000340,molecular_function,RNA 7-methylguanosine cap binding,IPR034148,8,28,19,0.3404255319148936
GO:0000346,cellular_component,transcription export complex,IPR041686,10,55,16,0.28169014084507044
GO:0000347,cellular_component,THO complex,IPR021418,5,19,6,0.4
GO:0000347,cellular_component,THO complex,IPR021726,5,19,6,0.4
GO:0000347,cellular_component,THO complex,IPR032302,5,19,6,0.4
GO:0000349,biological_process,generation of catalytic spliceosome for first transesterification step,IPR013915,8,15,8,0.6956521739130435
GO:0000350,biological_process,generation of catalytic spliceosome for second transesterification step,IPR004098,4,12,4,0.5
GO:0000350,biological_process,generation of catalytic spliceosome for second transesterification step,IPR014906,3,12,7,0.3157894736842105
GO:0000373,biological_process,Group II intron splicing,IPR001890,10,29,14,0.46511627906976744
GO:0000375,biological_process,"RNA splicing, via transesterification reactions",IPR000504,324,1028,1003,0.3190546528803545
GO:0000377,biological_process,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",IPR000504,324,1012,1003,0.3215880893300248
GO:0000379,biological_process,tRNA-type intron splice site recognition and cleavage,IPR006677,22,32,22,0.8148148148148148
GO:0000379,biological_process,tRNA-type intron splice site recognition and cleavage,IPR006678,12,32,12,0.5454545454545454
GO:0000379,biological_process,tRNA-type intron splice site recognition and cleavage,IPR018593,4,32,6,0.21052631578947367
GO:0000379,biological_process,tRNA-type intron splice site recognition and cleavage,IPR024336,6,32,6,0.3157894736842105
GO:0000381,biological_process,"regulation of alternative mRNA splicing, via spliceosome",IPR000504,188,271,1003,0.29513343799058084
GO:0000386,molecular_function,second spliceosomal transesterification activity,IPR004098,4,34,4,0.21052631578947367
GO:0000386,molecular_function,second spliceosomal transesterification activity,IPR012591,7,34,7,0.34146341463414637
GO:0000386,molecular_function,second spliceosomal transesterification activity,IPR012592,7,34,7,0.34146341463414637
GO:0000386,molecular_function,second spliceosomal transesterification activity,IPR012984,7,34,7,0.34146341463414637
GO:0000386,molecular_function,second spliceosomal transesterification activity,IPR019580,7,34,7,0.34146341463414637
GO:0000386,molecular_function,second spliceosomal transesterification activity,IPR019581,7,34,7,0.34146341463414637
GO:0000386,molecular_function,second spliceosomal transesterification activity,IPR019582,7,34,7,0.34146341463414637
GO:0000386,molecular_function,second spliceosomal transesterification activity,IPR021715,18,34,20,0.6666666666666666
GO:0000386,molecular_function,second spliceosomal transesterification activity,IPR021983,7,34,7,0.34146341463414637
GO:0000387,biological_process,spliceosomal snRNP assembly,IPR001163,42,117,127,0.3442622950819672
GO:0000387,biological_process,spliceosomal snRNP assembly,IPR032297,14,117,20,0.20437956204379562
GO:0000388,biological_process,spliceosome conformational change to release U4 (or U4atac) and U1 (or U11),IPR004179,9,10,30,0.45
GO:0000388,biological_process,spliceosome conformational change to release U4 (or U4atac) and U1 (or U11),IPR041094,9,10,9,0.9473684210526315
GO:0000389,biological_process,mRNA 3'-splice site recognition,IPR021715,3,9,20,0.20689655172413793
GO:0000390,biological_process,spliceosomal complex disassembly,IPR022159,10,24,10,0.5882352941176471
GO:0000390,biological_process,spliceosomal complex disassembly,IPR022783,11,24,15,0.5641025641025641
GO:0000390,biological_process,spliceosomal complex disassembly,IPR044762,7,24,7,0.45161290322580644
GO:0000393,biological_process,spliceosomal conformational changes to generate catalytic conformation,IPR004179,9,38,30,0.2647058823529412
GO:0000393,biological_process,spliceosomal conformational changes to generate catalytic conformation,IPR013915,8,38,8,0.34782608695652173
GO:0000393,biological_process,spliceosomal conformational changes to generate catalytic conformation,IPR041094,9,38,9,0.3829787234042553
GO:0000394,biological_process,"RNA splicing, via endonucleolytic cleavage and ligation",IPR006677,22,95,22,0.37606837606837606
GO:0000394,biological_process,"RNA splicing, via endonucleolytic cleavage and ligation",IPR006678,12,95,12,0.22429906542056074
GO:0000394,biological_process,"RNA splicing, via endonucleolytic cleavage and ligation",IPR010655,27,95,30,0.432
GO:0000394,biological_process,"RNA splicing, via endonucleolytic cleavage and ligation",IPR032319,27,95,56,0.3576158940397351
GO:0000394,biological_process,"RNA splicing, via endonucleolytic cleavage and ligation",IPR032324,27,95,30,0.432
GO:0000395,biological_process,mRNA 5'-splice site recognition,IPR000690,30,54,52,0.5660377358490566
GO:0000395,biological_process,mRNA 5'-splice site recognition,IPR003604,29,54,117,0.3391812865497076
GO:0000395,biological_process,mRNA 5'-splice site recognition,IPR013085,29,54,40,0.6170212765957447
GO:0000398,biological_process,"mRNA splicing, via spliceosome",IPR000504,324,986,1003,0.3257918552036199
GO:0000400,molecular_function,four-way junction DNA binding,IPR000432,20,80,89,0.23668639053254437
GO:0000400,molecular_function,four-way junction DNA binding,IPR007695,17,80,68,0.22972972972972974
GO:0000400,molecular_function,four-way junction DNA binding,IPR007696,20,80,88,0.23809523809523808
GO:0000400,molecular_function,four-way junction DNA binding,IPR007860,19,80,71,0.25165562913907286
GO:0000400,molecular_function,four-way junction DNA binding,IPR007861,18,80,65,0.2482758620689655
GO:0000400,molecular_function,four-way junction DNA binding,IPR013632,20,80,45,0.32
GO:0000400,molecular_function,four-way junction DNA binding,IPR020588,21,80,82,0.25925925925925924
GO:0000402,molecular_function,crossed form four-way junction DNA binding,IPR015242,3,4,3,0.8571428571428571
GO:0000403,molecular_function,Y-form DNA binding,IPR013882,6,29,7,0.3333333333333333
GO:0000403,molecular_function,Y-form DNA binding,IPR018982,5,29,19,0.20833333333333334
GO:0000403,molecular_function,Y-form DNA binding,IPR019518,6,29,8,0.32432432432432434
GO:0000406,molecular_function,double-strand/single-strand DNA junction binding,IPR007695,9,17,68,0.21176470588235294
GO:0000406,molecular_function,double-strand/single-strand DNA junction binding,IPR007860,10,17,71,0.22727272727272727
GO:0000406,molecular_function,double-strand/single-strand DNA junction binding,IPR007861,10,17,65,0.24390243902439024
GO:0000406,molecular_function,double-strand/single-strand DNA junction binding,IPR013882,6,17,7,0.5
GO:0000406,molecular_function,double-strand/single-strand DNA junction binding,IPR019518,6,17,8,0.48
GO:0000407,cellular_component,phagophore assembly site,IPR015412,18,127,27,0.23376623376623376
GO:0000407,cellular_component,phagophore assembly site,IPR018731,18,127,22,0.24161073825503357
GO:0000407,cellular_component,phagophore assembly site,IPR032197,15,127,16,0.2097902097902098
GO:0000408,cellular_component,EKC/KEOPS complex,IPR000905,63,75,73,0.8513513513513513
GO:0000412,biological_process,histone peptidyl-prolyl isomerization,IPR041232,3,3,16,0.3157894736842105
GO:0000413,biological_process,protein peptidyl-prolyl isomerization,IPR001179,37,110,114,0.33035714285714285
GO:0000413,biological_process,protein peptidyl-prolyl isomerization,IPR002130,71,110,167,0.5126353790613718
GO:0000414,biological_process,regulation of histone H3-K36 methylation,IPR017923,16,39,50,0.3595505617977528
GO:0000415,biological_process,negative regulation of histone H3-K36 methylation,IPR031628,2,4,3,0.5714285714285714
GO:0000415,biological_process,negative regulation of histone H3-K36 methylation,IPR032365,2,4,4,0.5
GO:0000416,biological_process,positive regulation of histone H3-K36 methylation,IPR003655,3,13,16,0.20689655172413793
GO:0000416,biological_process,positive regulation of histone H3-K36 methylation,IPR041306,2,13,5,0.2222222222222222
GO:0000416,biological_process,positive regulation of histone H3-K36 methylation,IPR044417,4,13,5,0.4444444444444444
GO:0000417,cellular_component,HIR complex,IPR011494,24,26,25,0.9411764705882353
GO:0000419,cellular_component,RNA polymerase V complex,IPR005571,3,13,14,0.2222222222222222
GO:0000421,cellular_component,autophagosome membrane,IPR006614,6,33,20,0.22641509433962265
GO:0000421,cellular_component,autophagosome membrane,IPR010482,6,33,12,0.26666666666666666
GO:0000421,cellular_component,autophagosome membrane,IPR013923,7,33,10,0.32558139534883723
GO:0000422,biological_process,autophagy of mitochondrion,IPR015412,18,135,27,0.2222222222222222
GO:0000422,biological_process,autophagy of mitochondrion,IPR018731,18,135,22,0.22929936305732485
GO:0000422,biological_process,autophagy of mitochondrion,IPR033745,17,135,19,0.22077922077922077
GO:0000423,biological_process,mitophagy,IPR018731,18,28,22,0.72
GO:0000423,biological_process,mitophagy,IPR033741,4,28,4,0.25
GO:0000430,biological_process,regulation of transcription from RNA polymerase II promoter by glucose,IPR013890,3,24,5,0.20689655172413793
GO:0000432,biological_process,positive regulation of transcription from RNA polymerase II promoter by glucose,IPR013638,2,5,12,0.23529411764705882
GO:0000432,biological_process,positive regulation of transcription from RNA polymerase II promoter by glucose,IPR018533,2,5,8,0.3076923076923077
GO:0000433,biological_process,carbon catabolite repression of transcription from RNA polymerase II promoter by glucose,IPR013890,3,19,5,0.25
GO:0000437,biological_process,carbon catabolite repression of transcription from RNA polymerase II promoter,IPR013890,2,4,5,0.4444444444444444
GO:0000438,cellular_component,core TFIIH complex portion of holo TFIIH complex,IPR004595,2,4,7,0.36363636363636365
GO:0000438,cellular_component,core TFIIH complex portion of holo TFIIH complex,IPR007198,2,4,7,0.36363636363636365
GO:0000438,cellular_component,core TFIIH complex portion of holo TFIIH complex,IPR040662,2,4,8,0.3333333333333333
GO:0000439,cellular_component,transcription factor TFIIH core complex,IPR005607,9,36,17,0.33962264150943394
GO:0000439,cellular_component,transcription factor TFIIH core complex,IPR006935,13,36,51,0.2988505747126437
GO:0000439,cellular_component,transcription factor TFIIH core complex,IPR013876,9,36,9,0.4
GO:0000439,cellular_component,transcription factor TFIIH core complex,IPR032438,13,36,13,0.5306122448979592
GO:0000439,cellular_component,transcription factor TFIIH core complex,IPR032830,12,36,12,0.5
GO:0000439,cellular_component,transcription factor TFIIH core complex,IPR040662,8,36,8,0.36363636363636365
GO:0000445,cellular_component,THO complex part of transcription export complex,IPR021418,5,12,6,0.5555555555555556
GO:0000445,cellular_component,THO complex part of transcription export complex,IPR021726,5,12,6,0.5555555555555556
GO:0000445,cellular_component,THO complex part of transcription export complex,IPR032302,5,12,6,0.5555555555555556
GO:0000447,biological_process,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",IPR024626,7,47,7,0.25925925925925924
GO:0000447,biological_process,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",IPR034353,15,47,15,0.4838709677419355
GO:0000448,biological_process,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",IPR032319,15,23,56,0.379746835443038
GO:0000451,biological_process,rRNA 2'-O-methylation,IPR000878,11,33,45,0.28205128205128205
GO:0000451,biological_process,rRNA 2'-O-methylation,IPR001537,16,33,39,0.4444444444444444
GO:0000451,biological_process,rRNA 2'-O-methylation,IPR013123,16,33,22,0.5818181818181818
GO:0000453,biological_process,enzyme-directed rRNA 2'-O-methylation,IPR000878,11,27,45,0.3055555555555556
GO:0000453,biological_process,enzyme-directed rRNA 2'-O-methylation,IPR001537,14,27,39,0.42424242424242425
GO:0000453,biological_process,enzyme-directed rRNA 2'-O-methylation,IPR013123,14,27,22,0.5714285714285714
GO:0000455,biological_process,enzyme-directed rRNA pseudouridine synthesis,IPR002942,31,57,165,0.27927927927927926
